,text_with_stance,context_with_stance,impact_label
23,"Exchange plays a crucial role in the human society, whilst it is not as integral in an animal's society. 'SUPPORT'",'Humans are fundamentally different from other animals.',0
24,"Man can not enable liberties, only disable liberties. Disabling liberties is done for the sake of 'safety/surety' - not for the sake of freedom. 'OPPOSE'",'Hate speech should be legally protected,2
25,"A new age space race (to Mars), propelled by the spirit of competition, could lead to major scientific breakthroughs; in the past, competition has been known to lead way to increased productivity, efficiency, and development. 'SUPPORT'",'Humanity should colonize Mars.,2
26,Unconditional aid can still strengthen incentives for democratization. 'OPPOSE','Democracies should only provide official development assistance (ODA) to democratic countries.,1
27,"Organisations that do public good (which should be judged without regard to religious considerations) are desirable to the state and often ultimately a benefit to the public purse, and should be encouraged and supported by the state. The most practical way to achieve this is via tax exemption. 'OPPOSE'",'Churches should lose their automatic tax-exempt status.,2
28,"In light of Roma and Sinti, not much has changed since 1890. 'OPPOSE'","'Europeans, defined as citizens of what today constitutes the European Union (EU), had a better quality of life in the 1990s, than in the 1890s.",1
29,"The impact of his 'zero-tolerance' policy, with increased levels of familial separation and unacceptable human rights abuses, is very clear. 'SUPPORT'",'Donald Trump is a good President,2
30,Characters like Holdo felt incredibly forced as the film attempted to portray her as a voice of reason but only succeeded in making her look like a fool for not relaying the plans to the lower ranking officers. An existing character in Admiral Ackbar could easily have done everything she did. 'SUPPORT',''The Last Jedi' is one of the weakest Star Wars movies so far.,2
31,The death penalty is often applied in an arbitrary (discriminatory; inconsistent) manner. 'SUPPORT','Capital punishment should be abolished in the United States.',2
32,Genetically modified crops contribute to reducing the cost of food. 'OPPOSE','The sale of genetically modified food should be banned.',2
33,Duties that require individual sacrifice for the greater good are well-established. 'SUPPORT','All participants for drug trials that involve humans in the US should be chosen randomly from those in the population who meet the required characteristics of the study.,1
34,"Given the social stigma attached to some mental health issues such as depression or bipolar disorder, people might prefer to buy relevant medication anonymously to avoid social repercussions. 'SUPPORT'","'Cryptocurrencies, such as Bitcoin and others, are beneficial for the world.",0
35,Men are naturally more powerful than women. 'SUPPORT','Gender (the concept of masculinity and femininity) is a social construct.,0
36,"If men are to be held accountable for child-rearing, it is only logical that they are held accountable/have a say about an unborn child as well - otherwise they would have the right to refuse child support if a woman decides to have child against the father's will. 'SUPPORT'",'Men should be able to vote in the abortion debate.',2
37,This will result in the wealth gap between the rich and the poor to keep increasing: if the rich get more lobbying power it would be possible for the rich to drive legislation that promotes their economic status at the cost of lower classes. 'OPPOSE','Those who pay more tax should have an increased number of votes.',2
38,Earth is a planet. There is ample evidence that life exists on Earth. There is evidence that other planets are similar to Earth. There is no evidence that Earth is unique. 'OPPOSE','Alien life has existed or does exist.,2
39,"Many scientific results also come from subjective observations but through a process of peer review they attain an 'almost objective' status that allows further research of the topic to build on 'proven' hypotheses etc. Claiming that something cannot be 'objective' because of a subjective sourcing is therefore not a valid argument. Most of our science today is built on rather subjective sources, that doesn't mean it is not 'more or less' objective (peer-reviewed, consensus reached). 'OPPOSE'",'Morality is objective.,2
40,"Homosexuality was also recognized as a mental disorder until it was removed in 1973, and it has been shown that it is a a healthy variation of human sexual orientation. 'OPPOSE'",'Gender (the concept of masculinity and femininity) is a social construct.,2
41,Increasing use of ad-block technology pushes internet companies and others to find ways to improve user experience. 'SUPPORT','It is unethical to use ad-blockers.,1
42,"There is no functional moral difference between an income tax and a consumption tax. For all the 'immorality' of taxing someone's income, making someone's necessary consumption more expensive has the same moral culpability. They are simply different sides of the same coin. 'OPPOSE'","'Implementation of the FairTax will improve the current US taxation system in a variety of ways, such as strengthening the Gross Domestic Product by improving Net Trade, Savings, Personal Consumption and Government Expenses. More details on Wikipedia.",2
43,The goals of the protest are wrong. 'OPPOSE','NFL players should be forced to stand during the National Anthem.',0
44,Almost a third of all internet usage is spent on social media and thus platforms that are both ad-supported and do not have viable alternatives due to network effects. 'OPPOSE','It is unethical to use ad-blockers.,2
45,"The threat of a single bomber making it through air defenses, dropping a single bomb and achieving what otherwise would have required hundreds of bomber sorties, is an improvement of a nation's military by several orders of magnitude. The showcase of the improved U.S. military capabilities did alter Japan's leadership's perception of the threat. 'OPPOSE'",'The U.S. had to use nuclear weapons to achieve its goal of Japan unconditionally surrendering.,2
46,"Focusing only on rehabilitation can lead to excessive and arbitrarily long ""treatments."" 'OPPOSE'","'The primary focus of prisons should be rehabilitation and reintegration, not punishment.'",0
47,"Bulls are tortured in the fight as well as during the pre-fight treatment, which tortures the bull for days before the fight in order to weaken it. 'SUPPORT'","'Traditional bullfighting - the practice of fighting with bulls that includes physically injuring them (for example, Spanish bullfighting in a ring or bull-running)- should be banned.",2
48,"A presumption of free will is the basis for many of the pillars of modern society. Concepts such as justice, praise, and fairness are consequential at the level of human interactions and would not exist without the agreed-upon illusion of free will. 'SUPPORT'",'There is no free will.,2
49,Democrats and Republicans polarize the nation. 'SUPPORT','The United States Needs a Strong Political Party For Moderates',2
50,"According to the three Abrahamic religions, humans are the only intelligent species in the universe, and were created by God. 'OPPOSE'",'Alien life has existed or does exist.',0
51,Allowing hate speech may actually contribute to exposing its inconsistencies. 'SUPPORT','Hate speech should be legally protected,2
52,"Are we willing to claim creation imparts absolute authority? To legally declare this over conscious beings is problematic. 

For example: this certainly does not apply to children. They are given complete self determinism once they have matured. 'OPPOSE'",'Fundamental rights should be extended to General AI.,2
53,Female desire is taboo in pretty much every culture. 'SUPPORT','Gender (the concept of masculinity and femininity) is a social construct.,2
54,"This would amount to at least one million people, which is a significant number (based on the number of people currently denied the right to vote). 'SUPPORT'",'Convicted felons in the United States (that is: sentenced of a crime punishable with at least one year in prison or death) should permanently lose their voting rights.,2
55,Many of these vegan/vegetarian alternatives are more processed than their meat counterparts. More processing is definitely less healthy than less. 'OPPOSE','All humans should be vegan.,2
56,"If North Korea's nuclear weapons make the country less anxious about its security, this could lead to inter-Korean progress, for example through negotiations of a peace treaty for the Korean War. 'OPPOSE'",'The US should not try to force North Korea to abandon its nuclear program.,1
57,"It would be unconscionable to tax religious organizations, which operate as a structure onto which religious beliefs are formalized. To tax them is akin to taxing those beliefs. Since these beliefs also do not produce anything material, it is also akin to taxing the “immaterial realm”. 'OPPOSE'",'Churches should lose their automatic tax-exempt status.',0
58,The difficulty or ease of law enforcement has no bearing on the rectitude of a law. 'OPPOSE','Infant circumcision should be banned,2
59,"Laws are already being implemented under the guise of providing more rights for marginalized groups, which actually impede on others rights, such as Bill C-16 in Canada which amends the Canadian Human Rights Act, and makes it illegal for one to ""misgender"" an individual, and imposes a discretion on ""hate speech"" which can easily be used to silence an individual who is addressing a situation from a critical position rather than a position of hate. 'OPPOSE'",'Identity politics are detrimental to society.,2
60,Drug prohibition has been used as a racist policy to mass incarcerate people of color. 'SUPPORT','All drugs should be legalised.',2
61,Art is an expression of human subjectivity and perspective. Science actively attempts to remove all trace of human involvement to decrease error margins from human interpretation in order to find objective truths. In this way they are entirely opposite. 'OPPOSE','Science is Similar to Art in the Way of Viewing the World.',2
62,There is no evidence that capital punishment has any deterrent effect. Claiming that corporal punishment would change that is pure speculation. 'OPPOSE','Executions should be painful.,2
63,"A study conducted on a large cohort of circumcised males showed that foreskin is important for penile sensitivity, overall sexual satisfaction, and penile functioning. 'SUPPORT'",'Infant circumcision should be banned,2
64,Selective breeding can be beneficial for the economy. 'OPPOSE',"'Selective breeding of animals for pets (e.g. Siamese cats, pugs, etc.) should be prohibited.'",0
65,"In showcasing this work for the masses without providing any type of clarification, The Met is supporting voyeurism and the objectification of children. 'SUPPORT'","'The Metropolitan Museum of Art should remove Balthus' painting, Thérèse Dreaming.'",0
66,Lab-grown meat is unnatural. 'OPPOSE','Lab-Grown Meat is a suitable replacement for Factory Farming.',0
67,"The Republican party have been accused of 'policy apathy', where they simply don't focus on intricate policy making. Democrats not assisting in forming policy will mean that Republicans simply get less done. 'SUPPORT'",'Democrats should not cooperate with Donald Trump’s presidency.,2
68,Painful retribution is an integral part of the state's self-assertion towards its citizens. 'OPPOSE','Executions should be painful.,0
69,"Whereas it is generally accepted that there are causes to our decisions (""I did that because...""), it is impossible to prove that this is the case for ""all"" the choices we make. 'SUPPORT'",'There is no free will.,0
70,"Unlike the lottery, these jobs have value beyond financial compensation. If there was a cap on salaries there would still be plenty of competition for these jobs. 'OPPOSE'",'US companies should be prohibited from paying any employee more than 35 times the compensation of their lowest-paid employee.,2
71,"US counterterrorism aid creates perverse incentives for host states to maintain terrorist activity at low levels so as to continue receiving assistance to combat it (Bapat). Counter-terrorism aid, if provided, should be made conditional in order to increase its effectiveness. 'OPPOSE'",'Democracies should only provide official development assistance (ODA) to democratic countries.,1
72,The most costly part of executions is not the act itself but the legal proceedings. Reducing the costs for executions is marginal. 'OPPOSE','Executions should be painful.,2
73,"Young people are particularly vulnerable to terrorist cyber operations, as they make extensive use of social media. 'SUPPORT'","'Facebook and Twitter should remove accounts of terrorist organisations, such as ISIS, from their sites.",1
74,Statistics do not support claims of systemic racism that is the basis for the kneeling. 'OPPOSE','NFL players should be forced to stand during the National Anthem.,0
75,The government should not have the ability to dictate what people can and cannot wear. 'OPPOSE','A ban on the Burqa and Niqab should be introduced in the United Kingdom.',2
76,"God wants humans to be morally good, and the only way that we can be morally good is if we have free will. 'SUPPORT'",'There is no free will.,0
77,"Since the EU is already based on complete freedom of movement and capital, it seems the only thing the USE would add is regulation, which is not necessarily adding value. 'OPPOSE'",'The European Union should become a United States of Europe,0
78,Employee satisfaction is positively correlated with company performance: the 100 Best Companies to Work For in America outperform their peers by 2-3% per year. 'SUPPORT','US companies should be prohibited from paying any employee more than 35 times the compensation of their lowest-paid employee.,1
79,"A university's lecture halls are not neutral spaces. Giving space to speakers to some extent legitimises their discourse making it ""valuable"" enough to have it heard at an academic institution. 'OPPOSE'",'Social justice movements should abandon the use of no-platforming at universities,2
80,"When there is a low voter turnout, it calls into question the legitimacy of the government and the laws that they make, as they are not actually mandated by the majority of all citizens. 'OPPOSE'",'Citizens in democratic states should be required to vote or be fined.,1
81,"In a purely, scientific, rational discussion surrounding what is assumed to be a neurological phenomenon, spiritual and religious teachings have no addition to coming closer to a scientific truth, nor do they present a good tool to get closer to this scientific, irrefutable truth. 'OPPOSE'",'There is no free will.,2
82,China and Russia formed by many smaller nations being conquered and culturally assimilated. 'OPPOSE','The European Union should become a United States of Europe,2
83,The influence over spending of tax is a political decision via participation in elections. 'OPPOSE',"'Those who pay tax should be able to earmark some portion of their personal tax contribution to their choice of projects, departments, and other government expenditures.'",2
84,"This reinforces the idea that nudity is an inherently sexual thing, which is exactly the mindset that advocates for eliminating nipple restrictions are trying to change. 'OPPOSE'",'Gender restrictions on nipple showing in the US should be eliminated.,2
85,Oppressive regimes will always label political opponents as “terrorists” — removing social media accounts selectively draws attention to which regimes have legitimate claims and which do not. 'OPPOSE',"'Facebook and Twitter should remove accounts of terrorist organisations, such as ISIS, from their sites.",1
86,Equal rights improved womens' quality of life. 'SUPPORT',"'Europeans, defined as citizens of what today constitutes the European Union (EU), had a better quality of life in the 1990s, than in the 1890s.",2
87,"'Born this way' is too simplistic and it is incorrect to campaign as though sexuality (and by extension, gender) are inherent, and often binary concepts, rather than social constructs. 'OPPOSE'",'Should the LGBT rights movement campaign use the narrative that queer individuals were 'born that way'?',2
88,"The pardon itself is unchecked, which is an exploitable fault in the system. 'OPPOSE'",'U.S. presidents should not have the power to issue pardons.,2
89,"The belief in that there should be a class with the right to control others by force, is as absurd as the belief in that human sacrifices to the gods need to be performed. This belief is the root of humanity's worst problems. 'OPPOSE'",'Anarchy is the only ethical system of society.,2
90,"A member of society who is prone to violence specifically because of the desire to commit an act of extreme violence, is likely to find the idea of participating in the tournament attractive even if there is a risk of dying. 'OPPOSE'","'Consenting adults should be allowed to compete in official, deadly arena-style tournaments, without having to fear any legal repercussions.",1
91,In the 19th century exotic fruits were something only wealthy people could afford. 'SUPPORT',"'Europeans, defined as citizens of what today constitutes the European Union (EU), had a better quality of life in the 1990s, than in the 1890s.",2
92,"Privacy in the Muggle world is decreasing rapidly due to the advent of the Internet. Since the wizarding world lacks technology, it may soon be more private than the Muggle world. 'OPPOSE'",'Would we like to live in the world of Harry Potter?,2
93,"Given how hard it is to prove domestic or sexual violence, it is good that victims are given an avenue for justice where the standard of proof is lower than that required in the criminal justice system. 'OPPOSE'",'Sports Leagues Should Have Zero-Tolerance Policies With Regard to Domestic Abuse,2
94,"Universities currently allow a vast range of different views on different topics, but no one thinks this means they tacitly legitimise any of them. 'OPPOSE'",'Social justice movements should abandon the use of no-platforming at universities,2
95,With no nuclear capabilities Scotland would present less of a target in the event of war. 'SUPPORT','Scotland should be an independent country.,2
96,"Planned Parenthood affiliates donate large amounts of money to political campaigns and entities. Setting abortion aside, an organization that benefits from tax payer dollars while its affiliates engage in political campaigning is unethical.politifact.com 'SUPPORT'",'Planned Parenthood should be defunded',2
97,"Even if no-platform is not formally used, protests, dis-invitations or cancelations have prevented people from speaking. 'OPPOSE'",'Social justice movements should abandon the use of no-platforming at universities,1
98,"The race happens over a long period of time, allowing for candidates to build name recognition and support. 'SUPPORT'",'Democrats should not cooperate with Donald Trump’s presidency.,1
99,"Legalizing drugs would help treat addicts, since it will no longer be a taboo and drug users will not be such a target of prejudice. 'OPPOSE'",'All drugs should be legalised.,2
100,"A hard Brexit threatens the constitutional set-up of the United Kingdom and its associated territories, more so than overturning the referendum result and staying in the EU. 'SUPPORT'",'The UK should remain in the EU if a hard Brexit is the only alternative option.',2
101,Legalizing cannabis will free up space in courtrooms and prisons. 'SUPPORT','The EU should legalize marijuana for medical and recreational use.',2
102,"This is an issue with vehicles being too bound to road rules, not with their behaviour in serious accidents. 'OPPOSE'","'When facing an unavoidable accident, self-driving cars should save the lives of their passengers regardless of the harm caused to others.",1
103,"In 2015, Americans had to spend an average of $9,990 per person on health care. This is a fifth of the median income of an entire household according the United States Census Bureau 2015. Such high costs mean that some cannot afford the treatments they need. 'SUPPORT'",'US companies should be prohibited from paying any employee more than 35 times the compensation of their lowest-paid employee.,2
104,Juries show that random citizens can consistently make good decisions. 'OPPOSE','Liquid Democracy would be a better mechanism of governance than current representative democracy.,2
105,"Veganism is not about fixing all issues. It is about improving the ""ethical footprint"" of humans on nature. Even if not ALL humans would become vegan it would be an improvement. 'OPPOSE'",'All humans should be vegan.,2
106,Implementation of such a test would be difficult. 'OPPOSE','People should only be allowed to vote if they pass a certain test.',2
107,"Some of the appeal to rebellious teens IS the fact that drug use is illegal. Treating moderated drug use as a normalized behaviour and treating addiction/ binge use as a disease takes much of the ""cool"" factor away. 'OPPOSE'",'All drugs should be legalised.,2
108,"God as portrayed in the Book of Mormon differs wildly from God as portrayed in the bible. So if the Book of Mormon is inspired by a god, it must be a different god than the one portrayed in the bible. 'OPPOSE'",'The Book of Mormon is authentic.,0
109,"Pain can be a symptom of undetected bacterial or viral infections, disabling the pain response takes away from the early signals of disease and could potentially result in the inadvertant mass consumption of diseased meat products. 'SUPPORT'",'Genetically modifying livestock so that they don't feel pain is a viable alternative to veganism for reducing animal suffering.,2
110,A part of mental patients are dangerous and a threat to society. So this measure was necessary. 'OPPOSE',"'Europeans, defined as citizens of what today constitutes the European Union (EU), had a better quality of life in the 1990s, than in the 1890s.",0
111,Some students are made prefects in Hogwarts and thus clearly elevated above others. 'SUPPORT','Would we like to live in the world of Harry Potter?,0
112,"The Euthyphro dilemma proves that an almighty, intervening, good God could not have determined morality on his own.  He either used preexisting criteria, or decided it randomly, both of which are against theism. 'SUPPORT'",'Morality precedes Religion',0
113,This disenfranchisement disproportionately affects minorities and prevents them from taking part in the political progress and representing their interests. 'SUPPORT','Convicted felons in the United States (that is: sentenced of a crime punishable with at least one year in prison or death) should permanently lose their voting rights.,2
114,"Polygamy means more children, which is a good thing for society. 'SUPPORT'",'Polygamy should be legal,0
115,Official support of a regime indicates acceptance or even approval: the donors become co-perpetrators. 'SUPPORT','Democracies should only provide official development assistance (ODA) to democratic countries.,1
116,"Alcohol and cigarettes can be self-destructing as well, but are not banned in Europe. 'OPPOSE'",'Gambling should be prohibited in Europe.,2
117,The ability to travel by car is an important freedom for people to have. 'OPPOSE','Private cars should be forbidden in large cities.',0
118,Even fundamentalist Christians do not take the Bible literally. 'SUPPORT','Gender (the concept of masculinity and femininity) is a social construct.,2
119,"According to interrogators, rapport-based techniques are much more effective than torture. 'SUPPORT'",'Physical torture of prisoners is an acceptable interrogation tool.,2
120,The application of the policy is opaque and not equal for everyone. 'SUPPORT','YouTube is enforcing censorship through the demonetization policy.',2
121,Genetically modified food endangers the health of people who consume it. 'SUPPORT','The sale of genetically modified food should be banned.',0
122,There are many female characters from Star Wars that are beloved as characters. There are examples listed below in the pros. 'OPPOSE',''The Last Jedi' is one of the weakest Star Wars movies so far.,2
123,"It amounts to extortion. To have a TV, you are forced to pay a fee that goes to a broadcasting station, under penalty of imprisonment. You are forced to support an organization for which you do not belong. 'SUPPORT'",'The Requirement For Every UK Household to have a Television Licence Should be Abolished.',2
124,Organically-grown produce tastes better than conventionally-grown. 'SUPPORT','Organic farming is better than conventional farming',0
125,"Most recipient states are not likely to meet the democratisation conditions attached with foreign aid. Since most under-developed or developing countries are not considered to be democracies, conditional development assistance would significantly reduce the influence of democratic states on non-democratic states. 'SUPPORT'",'Democracies should only provide official development assistance (ODA) to democratic countries.,2
126,"These sites have been increasingly working to create alternatives to user policing. For example, Twitter said internal technology flagged 74% of the 376,890 accounts it suspended for promoting terrorism between July-December 2016. 'OPPOSE'","'Facebook and Twitter should remove accounts of terrorist organisations, such as ISIS, from their sites.",2
127,"Trump currently has an approval rating of less than 40%, a historically low approval rating amongst recent US Presidents. By staying away from Trump, Democrats can use that low approval rating to win future elections. 'SUPPORT'",'Democrats should not cooperate with Donald Trump’s presidency.,1
128,Legalising same-sex marriage impinges on religious freedom. 'OPPOSE','Should same-sex marriage be legalised in Australia?,0
129,"If the wizarding world magically solved Muggles' problems for them, then Muggles would become reliant on magical solutions instead of attempting to solve their own problems. 'OPPOSE'",'Would we like to live in the world of Harry Potter?,0
130,Any system that is resource limited follows the logistic growth model (LGM) described in Calculus. At some point the non-renewable resources are used up and the population has to correct for it. 'SUPPORT','Global overpopulation is a myth.,2
131,The children of the poor will remain at a disadvantage because they cannot afford enhancements. This means that poverty will be entrenched for generations to come. 'SUPPORT','Parents should genetically enhance their babies once the procedures have been approved by the corresponding regulatory bodies.,2
132,"What discourages business investment is not corruption, but unpredictability. If corruption is stable - whom to pay, how much, what they will deliver - investors can factor corruption into their calculus. When corruption becomes unpredictable, investment becomes moot. 'OPPOSE'",'Democracies should only provide official development assistance (ODA) to democratic countries.,1
133,"Social mobility had increased, thereby enabling people to change their lot and improve their relative social as well as economic standing (see here, here and here). 'SUPPORT'","'Europeans, defined as citizens of what today constitutes the European Union (EU), had a better quality of life in the 1990s, than in the 1890s.'",2
134,"Dysfunction is completely subjective. Who's to say what is normal for a union of countries like those in Europe. The fact that they exist and have 28 member states strongly suggests that they are not, ""deviating from the norms of social behavior in a way regarded as bad."" 'OPPOSE'",'The UK should remain in the EU if a hard Brexit is the only alternative option.,2
135,"Because during the 1890s coal was used in factories, the emissions, such as particulates, were very decentralized. The change from coal to electricity in factories ended the unregulated decentralized coal combustion. 'SUPPORT'","'Europeans, defined as citizens of what today constitutes the European Union (EU), had a better quality of life in the 1990s, than in the 1890s.",2
136,There are indications that many in Catalonia do appreciate bullfighting. 'OPPOSE',"'Traditional bullfighting - the practice of fighting with bulls that includes physically injuring them (for example, Spanish bullfighting in a ring or bull-running)- should be banned.",0
137,Hate speech is harmful; harm is a basis used to restrict rights justifiably. 'SUPPORT','Hate speech should be banned.',0
138,"There is so much variety in the world: each region has its own needs, resources, level of development, and cultures. It would be impossible to make laws that satisfy equally everyone without any bias in favor of a specific region. 'OPPOSE'",'Humanity would be better off under a global government.',2
139,"Moral frameworks may allow for objective assessments, but only if a certain series of premises are accepted as supreme (e.g the categorical imperative or that outcomes matter more than intent). The frameworks themselves do not justify the supremacy of those premises. 'OPPOSE'",'Morality is objective.,2
140,Something feeling good to do does not mean that it is morally justified. 'OPPOSE','All humans should be vegan.,2
141,Milo Yiannopoulos for example appears as a reasonable person commenting on the Berkeley protests that shut him out as a speaker. 'SUPPORT','Social justice movements should abandon the use of no-platforming at universities,0
142,Prayer can help psychological well-being. 'SUPPORT','It is worth praying to god.',2
143,"With the right to work, women do experience double burdens of commercial and domestic work. 'SUPPORT'","'Europeans, defined as citizens of what today constitutes the European Union (EU), had a better quality of life in the 1990s, than in the 1890s.",1
144,"In contrast, professional politicians have an incentive to stem the high costs of rational beliefs as their careers depend on a rational-acting image in the media. 'SUPPORT'",'Democracies should not use referendums for policy decisions.,1
145,"According to this study, the understanding of sexual orientation as an innate, biologically fixed property of human beings - the ""born this way"" notion - is not supported by scientific evidence. 'SUPPORT'",'Gender (the concept of masculinity and femininity) is a social construct.,1
146,Every day children are starving all over the world but actions remain limited. 'OPPOSE','People should donate to organisations that support gorillas instead of to those that support starving children.,0
147,"Personal consumption expenditures stand at $13.383T/yr. A 23% tax on such expenditures, as proposed by FairTax, would yield revenue of $3.08T. The 2017 federal budget has estimated expenditures of $4.20T against $3.57T of revenue, leading to a deficit of $632.5B. To yield an equivalent tax revenue, the FairTax rate would need to be 26.7%. This is not dramatically higher than 23%, especially in the context of budgetary policy. 'OPPOSE'","'Implementation of the FairTax will improve the current US taxation system in a variety of ways, such as strengthening the Gross Domestic Product by improving Net Trade, Savings, Personal Consumption and Government Expenses. More details on Wikipedia.",2
148,"Children of wizarding families sometimes attend a Muggle primary school prior to magical education, but otherwise are home schooled until they are 11. 'OPPOSE'",'Would we like to live in the world of Harry Potter?,1
149,"Female nudity is generally only shown on television in a sexual context, which weakens the argument that 'women's nipples need not be covered since they are not inherently sexual'. 'SUPPORT'",'Gender restrictions on nipple showing in the US should be eliminated.,0
150,"Spells could be used quickly to wash, fold and provide blankets and other needed items to homeless people, charities, and towns or states following disasters. 'SUPPORT'",'Would we like to live in the world of Harry Potter?,2
151,Not everyone has the ability to raise a child. 'OPPOSE','Anyone should be allowed to be a parent.',2
152,Allowing women to show their nipples could cause accidents. 'SUPPORT','Gender restrictions on nipple showing in the US should be eliminated.,0
153,"People are not going to be incentivized to become more informed when they did not care to vote in the first place. Compelling a vote no one cares to cast won't make them more interested in the facts, and they will not invest the time or effort to do so. The claim presupposes a belief in the value of a vote. 'OPPOSE'",'Citizens in democratic states should be required to vote or be fined.,2
154,Omnipresent surveillance would provide many opportunities to intervene and stop crimes from occurring in the first place. 'OPPOSE','Abolishing all aspects of privacy (through an omniscient public database of all observable actions) would be beneficial to those in liberal democracies.,1
155,"Many polytheistic traditions, that have existed longer on earth than monotheistic, recognize and respect the existence of transgender people. 'OPPOSE'",'Gender (the concept of masculinity and femininity) is a social construct.,2
156,Standing for the flag has become rote. For an action to having meaning or propel a set of values that action must be done in a thoughtful and deliberate manner. 'SUPPORT','NFL players should be forced to stand during the National Anthem.,2
157,"The differences between men and women are not limited to reproductive functions. Gender (unlike sex) transcends physical-physiological functions. Material culture such as clothing is not determined only by the structure of the body, but on social tradition. E.g. There is no biological reason that determines the use of a skirt by women and not by men. 'OPPOSE'",'Gender (the concept of masculinity and femininity) is a social construct.,2
158,Art should be judged by the reaction it gets from its viewers. The current response is testament to the piece's effectiveness as a work of art. 'OPPOSE',"'The Metropolitan Museum of Art should remove Balthus' painting, Thérèse Dreaming.'",2
159,Drug use will not cease regardless of the legality. 'SUPPORT','All drugs should be legalised.',2
160,The doctrine of necessity can justify manslaughter in this case. 'SUPPORT',"'The right thing to do is to pull the lever, diverting the trolley onto the side track where it will kill one person.",1
161,Many drug trials come with side-effects that can significantly impair participants' ability to work. 'SUPPORT','All participants for drug trials that involve humans in the US should be chosen randomly from those in the population who meet the required characteristics of the study.,2
162,"Countries would benefit financially from cancer prevention. Cancer medicine is more costly for private and public health systems than HPV vaccines. This creates added costs to any country that subsidises cancer medicine and treatment, not to mention it puts added strain on medical facilities. 'SUPPORT'",'Countries should force parents to vaccinate their children against HPV.',2
